Date: 2026-04-19_22-30-33
Center Frequency (Hz): 7600000000.0
Span (Hz): 500000000.0
RBW (Hz): 2000000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
7.809166666666666985e+09,-8.415999999999999659e+01
7.810000000000000000e+09,-5.865999999999999659e+01
7.810833333333333015e+09,-8.765999999999999659e+01
7.811666666666666985e+09,-5.682999999999999829e+01
7.812500000000000000e+09,-8.750000000000000000e+01
7.813333333333333015e+09,-5.915999999999999659e+01
7.814166666666666985e+09,-8.665999999999999659e+01
7.815000000000000000e+09,-5.715999999999999659e+01
7.815833333333333015e+09,-8.350000000000000000e+01
7.816666666666666985e+09,-5.732999999999999829e+01
7.817500000000000000e+09,-8.650000000000000000e+01
7.818333333333333015e+09,-5.800000000000000000e+01
7.819166666666666985e+09,-8.415999999999999659e+01
7.820000000000000000e+09,-5.850000000000000000e+01
7.820833333333333015e+09,-8.515999999999999659e+01
7.821666666666666985e+09,-5.715999999999999659e+01
7.822500000000000000e+09,-8.415999999999999659e+01
7.823333333333333015e+09,-5.850000000000000000e+01
7.824166666666666985e+09,-8.932999999999999829e+01
7.825000000000000000e+09,-5.650000000000000000e+01
7.825833333333333015e+09,-8.900000000000000000e+01
7.826666666666666985e+09,-5.900000000000000000e+01
7.827500000000000000e+09,-8.815999999999999659e+01
7.828333333333333015e+09,-5.782999999999999829e+01
7.829166666666666985e+09,-8.415999999999999659e+01
7.830000000000000000e+09,-5.682999999999999829e+01
7.830833333333333015e+09,-8.500000000000000000e+01
7.831666666666666985e+09,-5.765999999999999659e+01
7.832500000000000000e+09,-8.282999999999999829e+01
7.833333333333333015e+09,-5.782999999999999829e+01
7.834166666666666985e+09,-8.432999999999999829e+01
7.835000000000000000e+09,-5.815999999999999659e+01
7.835833333333333015e+09,-8.482999999999999829e+01
7.836666666666666985e+09,-5.665999999999999659e+01
7.837500000000000000e+09,-8.750000000000000000e+01
7.838333333333333015e+09,-5.900000000000000000e+01
7.839166666666666985e+09,-8.400000000000000000e+01
7.840000000000000000e+09,-5.765999999999999659e+01
7.840833333333333015e+09,-8.482999999999999829e+01
7.841666666666666985e+09,-5.865999999999999659e+01
7.842500000000000000e+09,-8.665999999999999659e+01
7.843333333333333015e+09,-5.750000000000000000e+01
7.844166666666666985e+09,-8.650000000000000000e+01
7.845000000000000000e+09,-5.715999999999999659e+01
7.845833333333333015e+09,-8.865999999999999659e+01
7.846666666666666985e+09,-5.865999999999999659e+01
7.847500000000000000e+09,-8.600000000000000000e+01
7.848333333333333015e+09,-5.800000000000000000e+01
7.849166666666666985e+09,-8.850000000000000000e+01
7.850000000000000000e+09,-5.800000000000000000e+01
