Date: 2026-04-28_18-12-31
Center Frequency (Hz): 10000000000.0
Span (Hz): 10000000000.0
RBW (Hz): 30000.0
ID: 8562A GPIB0::18::INSTR
Frequency (Hz),Power (dBm)
1.418333333333333206e+10,-6.882999999999999829e+01
1.420000000000000000e+10,-9.600000000000000000e+01
1.421666666666666603e+10,-6.865999999999999659e+01
1.423333333333333206e+10,-9.682999999999999829e+01
1.425000000000000000e+10,-6.750000000000000000e+01
1.426666666666666603e+10,-9.632999999999999829e+01
1.428333333333333206e+10,-6.932999999999999829e+01
1.430000000000000000e+10,-9.582999999999999829e+01
1.431666666666666603e+10,-6.915999999999999659e+01
1.433333333333333206e+10,-9.600000000000000000e+01
1.435000000000000000e+10,-6.850000000000000000e+01
1.436666666666666603e+10,-9.650000000000000000e+01
1.438333333333333206e+10,-6.750000000000000000e+01
1.440000000000000000e+10,-9.682999999999999829e+01
1.441666666666666603e+10,-6.850000000000000000e+01
1.443333333333333206e+10,-9.750000000000000000e+01
1.445000000000000000e+10,-6.865999999999999659e+01
1.446666666666666603e+10,-9.665999999999999659e+01
1.448333333333333206e+10,-6.865999999999999659e+01
1.450000000000000000e+10,-9.615999999999999659e+01
1.451666666666666603e+10,-6.915999999999999659e+01
1.453333333333333206e+10,-9.632999999999999829e+01
1.455000000000000000e+10,-6.715999999999999659e+01
1.456666666666666603e+10,-9.582999999999999829e+01
1.458333333333333206e+10,-6.882999999999999829e+01
1.460000000000000000e+10,-9.632999999999999829e+01
1.461666666666666603e+10,-6.900000000000000000e+01
1.463333333333333206e+10,-9.865999999999999659e+01
1.465000000000000000e+10,-6.815999999999999659e+01
1.466666666666666603e+10,-9.650000000000000000e+01
1.468333333333333206e+10,-6.865999999999999659e+01
1.470000000000000000e+10,-9.632999999999999829e+01
1.471666666666666603e+10,-6.700000000000000000e+01
1.473333333333333206e+10,-9.715999999999999659e+01
1.475000000000000000e+10,-6.915999999999999659e+01
1.476666666666666603e+10,-9.632999999999999829e+01
1.478333333333333206e+10,-6.800000000000000000e+01
1.480000000000000000e+10,-9.750000000000000000e+01
1.481666666666666603e+10,-6.882999999999999829e+01
1.483333333333333206e+10,-9.615999999999999659e+01
1.485000000000000000e+10,-6.650000000000000000e+01
1.486666666666666603e+10,-9.665999999999999659e+01
1.488333333333333206e+10,-6.900000000000000000e+01
1.490000000000000000e+10,-9.632999999999999829e+01
1.491666666666666603e+10,-6.765999999999999659e+01
1.493333333333333206e+10,-9.565999999999999659e+01
1.495000000000000000e+10,-6.900000000000000000e+01
1.496666666666666603e+10,-9.615999999999999659e+01
1.498333333333333206e+10,-6.815999999999999659e+01
1.500000000000000000e+10,-9.515999999999999659e+01
